id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
1135,2026-01-03 20:32:50,4.14205266786479799140008127202596345447387085058441588699805935940554349164579684631030681237212397598269766315159820509939192964830529157461112750536203212135181190876792774592352000,INTEREST,Monthly interest,7961.23169262815668115253615177986404752589860130215578086794865899694856616329370665821995594246115499785954252242836731314236590750146595571828780052756364621012373424365752774592352000,,GR100000000000000013,COMPLETED
1136,2026-01-03 20:32:50,2.32940118252465843107137832809560252102116025832158700012913183772689465109261253236756646670790839330657140641188365462524097398438576412356348733686938479519392399226237672588992000,INTEREST,Monthly interest,4477.22518427574615926543774615420393978352946797590305464980693859604681955458873569541929766478484779700003257898546730826028796264416749744359163622934533410392141147302397672588992000,,GR100000000000000014,COMPLETED
1137,2026-01-03 20:32:50,1.90564842737152472304393742315696155578232963439616958405395183008970039511686887597547966789412268470239916369662040829840979693091918000359369119285171191206379543160691822995744000,INTEREST,Monthly interest,3599.59337173073338701169708967761760238022322132458689343746445903085764990083818942769267326404119730500048788550191604809118409627924144762944924102269839496745406267637811822995744000,,GR100000000000000015,COMPLETED
1138,2026-01-03 20:32:50,3.83635972789169335416449789208010591848409615912807600512713037237994481865382045694573930253657998562299527495361870444679355202601132519460598499427294588577182573691275046907296000,INTEREST,Monthly interest,7436.83251914908197615478986124445408837986793810912431099165264158765109745782179253283278413922522337863362992569562314474902084797608322933342142007834074928596423215873355046907296000,,GR100000000000000016,COMPLETED
1139,2026-01-03 20:32:50,3.68082349088937625140176710607043984057036124174066917237475509878182361054306579715447746220751308852066437563259077162514711603425300724777003841651970770764520261661561514035776000,INTEREST,Monthly interest,7003.67359244675508372846799754798651910531781280711615157153375555699756892518086463226339658449729792645105519706922412628940049761604784751927281331482933300341986618914041514035776000,,GR100000000000000017,COMPLETED
1140,2026-01-03 20:32:50,0.57822665731933659250795432055153744883879517233759200113358010473605295296374175027637163585252072348770796651220653531907137059507446195998330839304608050535233543044447133467264000,INTEREST,Monthly interest,1111.38045768649411410699280569283898882235134517504051131219920131568702250440388611404413409980781153049186821550818965672802041815673768383203561213730767476605345800451167133467264000,,GR100000000000000018,COMPLETED
1141,2026-01-03 20:32:50,3.92061836907068622838052903316601724514903747965436468839004322665196785975762760937837185135831060289037029964460949688135773332167309245850002882732838204328447081973931180037440000,INTEREST,Monthly interest,7606.67656429821473822683722130041641120259716798956571090833685445097710738585309068203968357552667926920401135687805735941128686708589622566395962814701171481209326765145131180037440000,,GR100000000000000019,COMPLETED
1142,2026-01-03 20:32:50,4.15220586247082532607563120578661095765404143321952146054104905164005435694626493382595414055179548837310639333183864397294350227493621336752657652093336189603786889444331079319168000,INTEREST,Monthly interest,7980.74663875765493792808809571988674732153590919990774974936215578008708908446538817043021528229605183385316105841628506165394486667410456692710038956352072411184763740084971079319168000,,GR100000000000000020,COMPLETED
1143,2026-01-03 20:32:50,1.11032716651347764428515561387570744947168514530918056302714574209058943160436292425607796364643589033547854609296771148717564588939327519704938556121094131186767988881273138345568000,INTEREST,Monthly interest,2134.10415946976895457690570365425588604118682209441800174949008780800955456274948778208006954490653765502828460433057638705517896506639861023944899430279710196826714609193913138345568000,,GR100000000000000021,COMPLETED
1144,2026-01-03 20:32:50,3.57274250865298092386183239448796211687817977806949240199487300853153633022714003061978029735258083381747084143128189081012115992907138318736237259590244549459577957028088057064864000,INTEREST,Monthly interest,6866.98918875658506463059742598633079426338008837853742555574784277204517151390934040837559325506592027251137485325936024375031662880908815656970411296033999878361479024282808057064864000,,GR100000000000000022,COMPLETED
1145,2026-01-03 20:32:50,262.90454684262863120614946351036456526920487204251869698185947360417695039236814453380405745349989293164790616770946515042394676178778999923667793546675020997289335527516763200000000000,INTEREST,Monthly interest,505315.64378647310164199162162080240135107785647854676504676522000101871163728745506686029810786586847947870136669784843278966070172398440913723075124071217676255741671527516763200000000000,,GR200000000000000023,COMPLETED
1146,2026-01-03 20:32:50,394.46800413069349353003145788391689899968176698263118768355504514301458394376739238510271135710958100905060705603051235797413301608228150784258559342801575143607353803675144800000000000,INTEREST,Monthly interest,758187.16661368152616304098765452200090474547842852685881433029365579478250453869421691220528045310580393806196762712089827985428771108297566496101356763244933483285857803675144800000000000,,GR200000000000000024,COMPLETED
1147,2026-01-03 20:32:50,526.03146141875835585391345225746923273015866192274367838525061668185221749516664023640136526071926908645330794435155956552431927037677301644849325138928129289925372079833526400000000000,INTEREST,Monthly interest,1011058.68944088995068409035368824160045841310037850695258189536731057085337178993336696411245304034312839742256855639336377004787369818154219269127589455272190710830044079833526400000000000,,GR200000000000000025,COMPLETED
1148,2026-01-03 20:32:50,183.96647246978971381182026688623316503091873507845120256084213068087437026152859582302486511133408008520628563471683682589383500921109509407313334068999088509498524561821734240000000000,INTEREST,Monthly interest,353592.73009014804692936200200057064161887728330855870878622617580815306911693671157682915380431352608480308500614028495349554455013172526922059259384456001321919215159761821734240000000000,,GR200000000000000026,COMPLETED
1149,2026-01-03 20:32:50,315.52992975785457613570226125978549876139563001856369326253770221971200381292784367432351901494376816260898652303788403344402126350558660267904099865125642655816542837980115840000000000,INTEREST,Monthly interest,606464.25291735647145041136803429024117254490525853880255379124946292913998418795072688106097690076340926244560706955741898573813611882383574832285617148028579146759346037980115840000000000,,GR200000000000000027,COMPLETED
1150,2026-01-03 20:32:50,210.27916392740268627659666576094363177701411406647370070118124498864189697180844539328459589205601770068682581238104626740387226006999339579431487228224399338762128217053410560000000000,INTEREST,Monthly interest,404167.03465558973183357187520731456152961080769855472753973919053910828329038695940683953523883097354969495712632613944659358326732914498252613864630994406773364723997017053410560000000000,,GR200000000000000028,COMPLETED
1151,2026-01-03 20:32:50,420.78069558830646599480785675862736574577714597065368582389415945078211065404724195536244213783151862453114723369472179948417026694117980956376712502026885972870957458906821120000000000,INTEREST,Monthly interest,808761.47117912321106725086086126592081547900281852287756784330838674999667798894204692258671497055326882993408781297539137789300490850268897050706603301650384928794695058906821120000000000,,GR200000000000000029,COMPLETED
1152,2026-01-03 20:32:50,473.40607850353241092436065450804829923796790394669868210457238806631716407460694109588190369927539385549222758902314068250424476865897641300613018820477507631398164769370173760000000000,INTEREST,Monthly interest,909910.08031000658087567060727475376063694605159851491507486933784866042502488943770694334958400544819861367832818468437757397043930334211558159917096378461287819812369569370173760000000000,,GR200000000000000030,COMPLETED
1153,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,505290.64378647310164199162162080240135107785647854676504676522000101871163728745506686029810786586847947870136669784843278966070172398440913723075124071217676255741671527516763200000000000,GR200000000000000023,,COMPLETED
1154,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,758162.16661368152616304098765452200090474547842852685881433029365579478250453869421691220528045310580393806196762712089827985428771108297566496101356763244933483285857803675144800000000000,GR200000000000000024,,COMPLETED
1155,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,1011033.68944088995068409035368824160045841310037850695258189536731057085337178993336696411245304034312839742256855639336377004787369818154219269127589455272190710830044079833526400000000000,GR200000000000000025,,COMPLETED
1156,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,353567.73009014804692936200200057064161887728330855870878622617580815306911693671157682915380431352608480308500614028495349554455013172526922059259384456001321919215159761821734240000000000,GR200000000000000026,,COMPLETED
1157,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,606439.25291735647145041136803429024117254490525853880255379124946292913998418795072688106097690076340926244560706955741898573813611882383574832285617148028579146759346037980115840000000000,GR200000000000000027,,COMPLETED
1158,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,404142.03465558973183357187520731456152961080769855472753973919053910828329038695940683953523883097354969495712632613944659358326732914498252613864630994406773364723997017053410560000000000,GR200000000000000028,,COMPLETED
1159,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,808736.47117912321106725086086126592081547900281852287756784330838674999667798894204692258671497055326882993408781297539137789300490850268897050706603301650384928794695058906821120000000000,GR200000000000000029,,COMPLETED
